klub,dzielnica,source,kort,nawierzchnia,slot_date,day_of_week,typ_dnia,godzina,minuta,pora_dnia,wolny,booking_start,booking_end
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,11,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,11,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,12,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,12,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,18,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,18,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,19,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,19,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,20,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,20,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,21,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,21,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,21,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,21,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,22,0,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,22,0,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,22,30,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-06-05,Friday,tydzien,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),0,09:00,10:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),0,09:00,10:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),0,11:00,13:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),0,11:00,13:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),0,14:30,15:30
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),0,14:30,15:30
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),0,16:00,17:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),0,16:00,17:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,17:00,18:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,17:00,18:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,18:00,19:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,18:00,19:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,19:00,20:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),1,20:00,22:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),0,20:00,23:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,22,0,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),0,12:00,13:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,12,0,poludnie (10-14),0,12:00,13:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,18,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,19,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),1,20:00,22:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,20,0,wieczor (18-22),0,20:00,23:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,22,0,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),0,11:00,12:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,11,0,poludnie (10-14),0,11:00,12:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-06-05,Friday,tydzien,14,30,popoludnie (14-18),1,,
