klub,dzielnica,source,kort,nawierzchnia,slot_date,day_of_week,typ_dnia,godzina,minuta,pora_dnia,wolny,booking_start,booking_end
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,17:00,18:00
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,14:30,15:30
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,6,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),0,09:00,10:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),0,11:30,12:30
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),0,17:30,19:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:30
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),0,20:30,22:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),0,21:00,22:00
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,6,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,17:00,18:00
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:00
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,5,0,noc,0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,5,0,noc,1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,8,0,rano (6-10),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),0,,
Warsaw Padel Club,Białołęka,playtomic,,,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
